1365640736038,0,0
1365640737933,1,1
1365640738189,2,2
1365640738461,3,3
1365640738812,4,4
1365640739309,5,5
1365640827845,6,6
1365640828093,7,7
1365640834207,8,8
1365640864920,9,9
1365640918719,10,10
1365641268236,11,11
1365641268582,12,12
1365641268939,13,13
1365642192148,14,14
1365642193080,15,15
1365642277923,14,15
1365642282363,15,16
1365642286083,16,17
1365642553490,17,18
1365642553868,18,19
1365642554187,19,20
1365642554875,20,21
1365642653161,21,22
1365642653672,22,23
1365643335598,23,24
1365643335908,24,25
1365643336960,25,26
1365643337734,26,27
1365644288188,27,28
1365644288334,28,29
1365644288718,29,30
1365644865853,30,31
,,
